Dönem,Dağıtım kanalı,Müşteri Hesap Grubu,Müş.Hesap Grubu Tnm,Sipariş Veren,Sipariş Veren İsim,Malı Teslim Alan Kodu,Malı Teslim Alan Adı,Ülke anahtarı,Kent,Semt,Fatura Kalemi,Malzeme,Malzeme Tanımı,Faturalama Miktar,Satış belgesi türü,Sipariş Türü Tanımı,Versiyon,Satış belgesi,Teslimat türü,Teslimat Türü Tanımı,Teslimat Numarası,Nakliye numarası,İrsaliye Numarası,Mal çıkış Tarihi,Fatura Türü,Fatura Türü Tanımı,Fatura Tarihi,Faturalama Tipi,Fatura Numarası,Referans No,Belge para birimi,Birim Fiyat,Eleks Birim Fiyat,Net değer,Toplam Tutar,Vergi tutarı,TRY Birim Fiyat,TRY Toplam Tutar,EUR Birim Fiyat,EUR Toplam Tutar,USD Birim Fiyat,USD Toplam Tutar,GBP Birim Fiyat,GBP Toplam Tutar,Vade Gün,Satış Vade Günü,Satış Vade Günü,Değerleme sınıfı,Mal Grubu,Malzeme Kod 1,Malzeme Kod 2,Malzeme Kod 3,Malzeme Kod 4,Malzeme Kod 5,Malzeme Türü,Fatura Koşul Kodu,Ödeme koşulu,Koşul kodu,Fiyatlanadırma Tarihi,Kur tipi,Eur Kur,Usd Kur,Gbp Kur,Sipariş Nedeni,Satış bürosu,Belge koşulu no.,SA sipariş numarası,Incoterms,Incoterms (bölüm 2),Ödeyen,Ödeyenin İsmi,Ödeyen Müşteri İl Kodu,Ödeyen Müşteri İlçe Kodu,Ara toplam 4,Ad,Ad 2,Kalem,SD belgesi tipi,Toplam Tutar,Sipariş Veren,Sipariş Veren Ad,Sip.Veren.Kent,Sip.Veren.Ülke,Sip.Veren.Bölge,Sip.Veren.Bölge Adı,Standart fiyat,Std. Fiyat Toplam,Fiili Fiyat,Fiili Fiyat Toplam
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0007512,KAHVECIOGLU GRANIT SERAMIK ISI MUHE NDIS,TR,BURSA,NILÜFER,10,0571DSS110H,TZG. ALTI LAVABO (38x55),1.000,Z440,Elmor Sevk Bek. Sip.,,20374822,,,,,,,ZDH1,,5/31/2023,X,90673270,SR12023000001779,TRY,616.65,0.00,616.65,616.65,111.00,616.65,616.65,28.34,28.34,30.36,30.36,24.54,24.54,117477,150,,4350,1040041,VC,TEK,ORTA,LAVABO,TEZGAH ALTI,SERAMİK MAMUL,A2340D0002,Z150,0020374822,5/29/2023,M,,,,,,0001233916,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,616.65,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,727.65,507033,KAHVECİOĞLU GRANİT SER. ISI. MÜH.İN,BURSA,TR,16,Bursa,236.47,236.47,244.16,244.16
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0003718,TOSUNLAR INS. SAN. VE TIC. LTD. STI,TR,MUĞLA,FETHIYE,10,3001TXS110H,LAVABO (46x60),1.000,Z440,Elmor Sevk Bek. Sip.,,20374824,,,,,,,ZDH1,,5/31/2023,X,90673272,SR12023000001781,TRY,688.68,0.00,688.68,688.68,123.96,688.68,688.68,31.65,31.65,33.91,33.91,27.41,27.41,131199,150,,4350,1040041,FC,TEK,ÜST,LAVABO,LAVABO,SERAMİK MAMUL,A2340D0002,Z150,0020374824,5/25/2023,M,,,,,,0001233918,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,688.68,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,812.64,509007,TOSUNLAR İNŞAAT SAN. TİC. LTD. ŞTİ.,MUĞLA,TR,48,Mugla,385.52,385.52,385.21,385.21
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0003718,TOSUNLAR INS. SAN. VE TIC. LTD. STI,TR,MUĞLA,FETHIYE,20,3035TXS110H,ETAJERLİ LAVABO (46x80),1.000,Z440,Elmor Sevk Bek. Sip.,,20374824,,,,,,,ZDH1,,5/31/2023,X,90673272,SR12023000001781,TRY,813.90,0.00,813.90,813.90,146.50,813.90,813.90,37.40,37.40,40.07,40.07,32.39,32.39,155054,150,,4350,1040041,FC,TEK,ÜST,LAVABO,ETAJERLİ,SERAMİK MAMUL,A2340D0002,Z150,0020374824,5/25/2023,M,,,,,,0001233918,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,813.90,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,960.40,509007,TOSUNLAR İNŞAAT SAN. TİC. LTD. ŞTİ.,MUĞLA,TR,48,Mugla,491.89,491.89,487.26,487.26
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0003718,TOSUNLAR INS. SAN. VE TIC. LTD. STI,TR,MUĞLA,FETHIYE,30,NT36ODS110H,NITA ASMA KLOZET,2.000,Z440,Elmor Sevk Bek. Sip.,,20374824,,,,,,,ZDH1,,5/31/2023,X,90673272,SR12023000001781,TRY,1201.33,0.00,2402.66,2402.66,432.49,1201.33,2402.66,55.21,110.41,59.15,118.30,47.81,95.62,457724,150,,4350,1040041,VC,TAKIM,ÜST,ASMA,ASMA,SERAMİK MAMUL,A2340D0002,Z150,0020374824,5/25/2023,M,,,,,,0001233918,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,2402.66,ELMOR TESİSAT MALZ.TİC.A.Ş.,,30,5,2835.15,509007,TOSUNLAR İNŞAAT SAN. TİC. LTD. ŞTİ.,MUĞLA,TR,48,Mugla,18.20,36.40,833.74,1667.48
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0009037,SEKER YAPI MALZ.TUR.INS.SAN VE TIC LTD S,TR,ANTALYA,MANAVGAT,10,CH34TXS110H,CHAMONIX ÇANAK LAVABO (41x55),10.000,Z440,Elmor Sevk Bek. Sip.,,20374825,,,,,,,ZDH1,,5/31/2023,X,90673273,SR12023000001782,TRY,813.90,0.00,8139.00,8139.00,1465.02,813.90,8139.00,37.40,374.02,40.07,400.73,32.39,323.90,1722825,150,,4350,1040041,FC,TEK,ÜST,LAVABO,ÇANAK,SERAMİK MAMUL,A2340D0002,Z150,0020374825,3/20/2023,M,,,,,,0001233919,1146,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,8139.00,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,9604.02,509009,ŞEKER YAPI MLZ.TUR.İNŞ.SAN.TİC.LTD.,ANTALYA,TR,07,Antalya,426.21,4262.10,434.24,4342.40
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,10,NT10ODS110H,"NITA ASMA KLOZET (52x35,5)",1.000,Z440,Elmor Sevk Bek. Sip.,,20374826,,,,,,,ZDH1,,5/31/2023,X,90673274,SR12023000001783,TRY,1020.54,0.00,1020.54,1020.54,183.70,1020.54,1020.54,46.90,46.90,50.25,50.25,40.61,40.61,336852,270,,4350,1040041,VC,TAKIM,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0001,Z270,0020374826,4/14/2023,M,,,,,,0001233920,57880   V4,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1020.54,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,1204.24,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,735.77,735.77,726.72,726.72
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,20,SM26ODS110H,"SEREL SMART ASMA KLOZET (52x35,5)",1.000,Z440,Elmor Sevk Bek. Sip.,,20374826,,,,,,,ZDH1,,5/31/2023,X,90673274,SR12023000001783,TRY,1276.73,0.00,1276.73,1276.73,229.81,1276.73,1276.73,58.67,58.67,62.86,62.86,50.81,50.81,421416,270,,4350,1040041,VC,TAKIM,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0001,Z270,0020374826,4/14/2023,M,,,,,,0001233920,57880   V4,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1276.73,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,1506.54,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,929.47,929.47,945.46,945.46
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,30,0426ODS110H,ASMA KLOZET (53x36),1.000,Z440,Elmor Sevk Bek. Sip.,,20374826,,,,,,,ZDH1,,5/31/2023,X,90673274,SR12023000001783,TRY,726.38,0.00,726.38,726.38,130.75,726.38,726.38,33.38,33.38,35.76,35.76,28.91,28.91,239760,270,,4350,1040041,VC,TEK,ALT,ASMA,ASMA,SERAMİK MAMUL,A2340D0001,Z270,0020374826,4/14/2023,M,,,,,,0001233920,57880   V4,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,726.38,ELMOR TESİSAT MALZ.TİC.A.Ş.,,30,5,857.13,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,404.29,404.29,411.38,411.38
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,40,NT36ODS110H,NITA ASMA KLOZET,1.000,Z440,Elmor Sevk Bek. Sip.,,20374826,,,,,,,ZDH1,,5/31/2023,X,90673274,SR12023000001783,TRY,1167.78,0.00,1167.78,1167.78,210.20,1167.78,1167.78,53.66,53.66,57.50,57.50,46.47,46.47,385452,270,,4350,1040041,VC,TAKIM,ÜST,ASMA,ASMA,SERAMİK MAMUL,A2340D0001,Z270,0020374826,4/14/2023,M,,,,,,0001233920,57880   V4,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1167.78,ELMOR TESİSAT MALZ.TİC.A.Ş.,,40,5,1377.98,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,18.20,18.20,833.74,833.74
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,50,6726GDS110H,"FRIENDLY BTW KLOZET (60x35,5)",1.000,Z440,Elmor Sevk Bek. Sip.,,20374826,,,,,,,ZDH1,,5/31/2023,X,90673274,SR12023000001783,TRY,1065.04,0.00,1065.04,1065.04,191.71,1065.04,1065.04,48.94,48.94,52.44,52.44,42.38,42.38,351540,270,,4350,1040041,VC,TAKIM,ORTA,BTW,BTW,SERAMİK MAMUL,A2340D0001,Z270,0020374826,4/14/2023,M,,,,,,0001233920,57880   V4,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1065.04,ELMOR TESİSAT MALZ.TİC.A.Ş.,,50,5,1256.75,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,1096.34,1096.34,961.81,961.81
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,60,6748S4L110H,FRIENDLY REZERVUAR,3.000,Z440,Elmor Sevk Bek. Sip.,,20374826,,,,,,,ZDH1,,5/31/2023,X,90673274,SR12023000001783,TRY,540.53,0.00,1621.59,1621.59,291.88,540.53,1621.59,24.84,74.52,26.61,79.84,21.51,64.53,535248,270,,4350,1040041,VC,TAKIM,ORTA,REZERVUAR,REZERVUAR,SERAMİK MAMUL,A2340D0001,Z270,0020374826,4/14/2023,M,,,,,,0001233920,57880   V4,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1621.59,ELMOR TESİSAT MALZ.TİC.A.Ş.,,60,5,1913.47,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,241.18,723.54,271.52,814.56
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,70,NT46GDS110H,NITA BTW KLOZET,1.000,Z440,Elmor Sevk Bek. Sip.,,20374826,,,,,,,ZDH1,,5/31/2023,X,90673274,SR12023000001783,TRY,1529.33,0.00,1529.33,1529.33,275.28,1529.33,1529.33,70.28,70.28,75.30,75.30,60.86,60.86,504792,270,,4350,1040041,VC,TAKIM,ÜST,BTW,BTW,SERAMİK MAMUL,A2340D0001,Z270,0020374826,4/14/2023,M,,,,,,0001233920,57880   V4,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1529.33,ELMOR TESİSAT MALZ.TİC.A.Ş.,,70,5,1804.61,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,153.12,153.12,1090.96,1090.96
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,80,EN02GDS110H,"ETNA BTW KLOZET (64x35,5)",1.000,Z440,Elmor Sevk Bek. Sip.,,20374826,,,,,,,ZDH1,,5/31/2023,X,90673274,SR12023000001783,TRY,855.96,0.00,855.96,855.96,154.07,855.96,855.96,39.34,39.34,42.14,42.14,34.06,34.06,282528,270,,4350,1040041,VC,TAKIM,ORTA,BTW,BTW,SERAMİK MAMUL,A2340D0001,Z270,0020374826,4/14/2023,M,,,,,,0001233920,57880   V4,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,855.96,ELMOR TESİSAT MALZ.TİC.A.Ş.,,80,5,1010.03,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,857.25,857.25,794.62,794.62
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,90,EN04S4L110H,ETNA REZERVUAR,1.000,Z440,Elmor Sevk Bek. Sip.,,20374826,,,,,,,ZDH1,,5/31/2023,X,90673274,SR12023000001783,TRY,486.87,0.00,486.87,486.87,87.64,486.87,486.87,22.37,22.37,23.97,23.97,19.38,19.38,160704,270,,4350,1040041,VC,TAKIM,ORTA,REZERVUAR,REZERVUAR,SERAMİK MAMUL,A2340D0001,Z270,0020374826,4/14/2023,M,,,,,,0001233920,57880   V4,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,486.87,ELMOR TESİSAT MALZ.TİC.A.Ş.,,90,5,574.51,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,172.92,172.92,173.49,173.49
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,100,NT02GDS110H,"NITA BTW KLOZET (63x35,5)",1.000,Z440,Elmor Sevk Bek. Sip.,,20374826,,,,,,,ZDH1,,5/31/2023,X,90673274,SR12023000001783,TRY,1174.65,0.00,1174.65,1174.65,211.44,1174.65,1174.65,53.98,53.98,57.83,57.83,46.75,46.75,387720,270,,4350,1040041,VC,TAKIM,ORTA,BTW,BTW,SERAMİK MAMUL,A2340D0001,Z270,0020374826,4/14/2023,M,,,,,,0001233920,57880   V4,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1174.65,ELMOR TESİSAT MALZ.TİC.A.Ş.,,100,5,1386.09,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,1138.68,1138.68,1130.02,1130.02
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,10,PS10ADS110H,POSEIDON ASMA KLOZET (53x36),1.000,Z440,Elmor Sevk Bek. Sip.,,20374827,,,,,,,ZDH1,,5/31/2023,X,90673275,SR12023000001784,TRY,2196.49,0.00,2196.49,2196.49,395.37,2196.49,2196.49,100.94,100.94,108.15,108.15,87.41,87.41,725004,270,,4350,1040041,VC,TAKIM,ÜST,ASMA,GİZLİ BRAKETLİ,SERAMİK MAMUL,A2340D0001,Z270,0020374827,4/14/2023,M,,,,,,0001233921,57883    S2-N6,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,2196.49,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,2591.86,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,1488.30,1488.30,1488.30,1488.30
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,30,FL10ADS110H,4LIFE ASMA KLOZET (53x36),1.000,Z440,Elmor Sevk Bek. Sip.,,20374827,,,,,,,ZDH1,,5/31/2023,X,90673275,SR12023000001784,TRY,2358.46,0.00,2358.46,2358.46,424.52,2358.46,2358.46,108.38,108.38,116.12,116.12,93.86,93.86,778464,270,,4350,1040041,VC,TAKIM,ÜST,ASMA,GİZLİ BRAKETLİ,SERAMİK MAMUL,A2340D0001,Z270,0020374827,4/14/2023,M,,,,,,0001233921,57883    S2-N6,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,2358.46,ELMOR TESİSAT MALZ.TİC.A.Ş.,,30,5,2782.98,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,1711.01,1711.01,2399.92,2399.92
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,10,3035TXS110H,ETAJERLİ LAVABO (46x80),1.000,Z440,Elmor Sevk Bek. Sip.,,20374828,,,,,,,ZDH1,,5/31/2023,X,90673276,SR12023000001785,TRY,791.17,0.00,791.17,791.17,142.41,791.17,791.17,36.36,36.36,38.95,38.95,31.49,31.49,261144,270,,4350,1040041,FC,TEK,ÜST,LAVABO,ETAJERLİ,SERAMİK MAMUL,A2340D0001,Z270,0020374828,4/14/2023,M,,,,,,0001233922,57889   S1,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,791.17,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,933.58,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,491.89,491.89,487.26,487.26
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,10,RT26ADS110H,"RITA ASMA KLOZET (52x35,5)",1.000,Z440,Elmor Sevk Bek. Sip.,,20374830,,,,,,,ZDH1,,5/31/2023,X,90673278,SR12023000001787,TRY,1885.33,0.00,1885.33,1885.33,339.35,1885.33,1885.33,86.64,86.64,92.83,92.83,75.03,75.03,622296,270,,4350,1040041,VC,TAKIM,ÜST,ASMA,GİZLİ BRAKETLİ,SERAMİK MAMUL,A2340D0001,Z270,0020374830,4/14/2023,M,,,,,,0001233924,57890    V1,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1885.33,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,2224.68,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,872.01,872.01,890.03,890.03
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,30,RT30TXS110H,RITA TZG. ÜSTÜ LAVABO (44x59),1.000,Z440,Elmor Sevk Bek. Sip.,,20374830,,,,,,,ZDH1,,5/31/2023,X,90673278,SR12023000001787,TRY,1062.09,0.00,1062.09,1062.09,191.18,1062.09,1062.09,48.81,48.81,52.29,52.29,42.27,42.27,350568,270,,4350,1040041,FC,TAKIM,ÜST,LAVABO,TEZGAH ÜSTÜ,SERAMİK MAMUL,A2340D0001,Z270,0020374830,4/14/2023,M,,,,,,0001233924,57890    V1,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1062.09,ELMOR TESİSAT MALZ.TİC.A.Ş.,,30,5,1253.27,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,452.85,452.85,455.88,455.88
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,40,RT47DXS110H,RITA TZG. ÜSTÜ LAVABO (39x59),1.000,Z440,Elmor Sevk Bek. Sip.,,20374830,,,,,,,ZDH1,,5/31/2023,X,90673278,SR12023000001787,TRY,1112.48,0.00,1112.48,1112.48,200.25,1112.48,1112.48,51.12,51.12,54.77,54.77,44.27,44.27,367200,270,,4350,1040041,FC,TAKIM,ÜST,LAVABO,TEZGAH ÜSTÜ,SERAMİK MAMUL,A2340D0001,Z270,0020374830,4/14/2023,M,,,,,,0001233924,57890    V1,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1112.48,ELMOR TESİSAT MALZ.TİC.A.Ş.,,40,5,1312.73,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,497.92,497.92,507.94,507.94
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,10,1634TXS110H,TZG. ÜSTÜ LAVABO (44x60),1.000,Z440,Elmor Sevk Bek. Sip.,,20374831,,,,,,,ZDH1,,5/31/2023,X,90673279,SR12023000001788,TRY,1065.36,0.00,1065.36,1065.36,191.77,1065.36,1065.36,48.96,48.96,52.45,52.45,42.40,42.40,351648,270,,4350,1040041,FC,TEK,ÜST,LAVABO,TEZGAH ÜSTÜ,SERAMİK MAMUL,A2340D0001,Z270,0020374831,4/19/2023,M,,,,,,0001233925,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1065.36,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,1257.13,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,441.16,441.16,573.38,573.38
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,20,2017DXS110H,KARE ÇANAK LAVABO (46x46),1.000,Z440,Elmor Sevk Bek. Sip.,,20374831,,,,,,,ZDH1,,5/31/2023,X,90673279,SR12023000001788,TRY,912.89,0.00,912.89,912.89,164.32,912.89,912.89,41.95,41.95,44.95,44.95,36.33,36.33,301320,270,,4350,1040041,FC,TEK,ÜST,LAVABO,ÇANAK,SERAMİK MAMUL,A2340D0001,Z270,0020374831,4/19/2023,M,,,,,,0001233925,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,912.89,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,1077.21,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,479.78,479.78,490.38,490.38
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009884,BEYAZSARAY SELÇUKLU MAĞAZA,TR,Konya,SELÇUKLU,30,2018TXS110H,KARE ÇANAK LAVABO (46x46),1.000,Z440,Elmor Sevk Bek. Sip.,,20374831,,,,,,,ZDH1,,5/31/2023,X,90673279,SR12023000001788,TRY,912.89,0.00,912.89,912.89,164.32,912.89,912.89,41.95,41.95,44.95,44.95,36.33,36.33,301320,270,,4350,1040041,FC,TEK,ÜST,LAVABO,ÇANAK,SERAMİK MAMUL,A2340D0001,Z270,0020374831,4/19/2023,M,,,,,,0001233925,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,912.89,ELMOR TESİSAT MALZ.TİC.A.Ş.,,30,5,1077.21,509021,BEYAZ SARAY MÜH. MAD. İNŞ.SAN. VE T,KONYA,TR,42,Konya,586.57,586.57,593.35,593.35
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,S0009744,AKSAY-A101 DEPO (KUZEY),TR,K.Maraş,ONIKIŞUBAT,10,0917ARS110H,GÜNEŞ TİPİ HELATAŞI (60x50),120.000,Z440,Elmor Sevk Bek. Sip.,,20374832,,,,,,,ZDH1,,5/31/2023,X,90673280,SR12023000001789,TRY,492.22,0.00,59066.40,59066.40,10631.95,492.22,59066.40,22.62,2714.36,24.23,2908.18,19.59,2350.62,11583000,150,,4350,1040041,VC,TEK,ALT,HELATAŞI,HELATAŞI,SERAMİK MAMUL,A2240D0021,Z150,0020374832,12/12/2022,M,,,,,,0001233926,,EXW,MANISA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,59066.40,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,69698.35,504024,AR-KAR YAPI İNŞ.MÜH.VE TİC.LTD.ŞTİ.,KAHRAMANMARAŞ,TR,46,K.Marash,422.03,50643.60,438.43,52611.60
